"","X1","Team","G","Date","X3","Opponent","X5","X6","Tm","Opp","W","L","Streak","Dates","Binary"
"1180",1180,"Phoenix Suns",32,"Wed Dec 28 2016","@","San Antonio Spurs","L",NA,98,119,9,23,"L 2",2016-12-28,0
"1181",1181,"Phoenix Suns",33,"Thu Dec 29 2016","vs","Toronto Raptors","W",NA,99,91,10,23,"W 1",2016-12-29,1
"1182",1182,"Phoenix Suns",34,"Sat Dec 31 2016","@","Utah Jazz","L",NA,86,91,10,24,"L 1",2016-12-31,0
"1183",1183,"Phoenix Suns",35,"Mon Jan 2 2017","@","Los Angeles Clippers","L",NA,98,109,10,25,"L 2",2017-01-02,0
"1184",1184,"Phoenix Suns",36,"Tue Jan 3 2017","vs","Miami Heat","W",NA,99,90,11,25,"W 1",2017-01-03,1
"1185",1185,"Phoenix Suns",37,"Thu Jan 5 2017","@","Dallas Mavericks","W",NA,102,95,12,25,"W 2",2017-01-05,1
"1186",1186,"Phoenix Suns",38,"Sun Jan 8 2017","vs","Cleveland Cavaliers","L",NA,116,120,12,26,"L 1",2017-01-08,0
"1187",1187,"Phoenix Suns",39,"Thu Jan 12 2017","vs","Dallas Mavericks","L",NA,108,113,12,27,"L 2",2017-01-12,0
"1188",1188,"Phoenix Suns",40,"Sat Jan 14 2017","vs","San Antonio Spurs","W",NA,108,105,13,27,"W 1",2017-01-14,1
"1189",1189,"Phoenix Suns",41,"Mon Jan 16 2017","vs","Utah Jazz","L",NA,101,106,13,28,"L 1",2017-01-16,0
"1190",1190,"Phoenix Suns",42,"Thu Jan 19 2017","@","Cleveland Cavaliers","L",NA,103,118,13,29,"L 2",2017-01-19,0
"1191",1191,"Phoenix Suns",43,"Sat Jan 21 2017","@","New York Knicks","W",NA,107,105,14,29,"W 1",2017-01-21,1
"1192",1192,"Phoenix Suns",44,"Sun Jan 22 2017","@","Toronto Raptors","W",NA,115,103,15,29,"W 2",2017-01-22,1
"1193",1193,"Phoenix Suns",45,"Tue Jan 24 2017","vs","Minnesota Timberwolves","L",NA,111,112,15,30,"L 1",2017-01-24,0
"1194",1194,"Phoenix Suns",46,"Thu Jan 26 2017","@","Denver Nuggets","L",NA,120,127,15,31,"L 2",2017-01-26,0
"1195",1195,"Phoenix Suns",47,"Sat Jan 28 2017","vs","Denver Nuggets","L",NA,112,123,15,32,"L 3",2017-01-28,0
"1196",1196,"Phoenix Suns",48,"Mon Jan 30 2017","vs","Memphis Grizzlies","L",NA,96,115,15,33,"L 4",2017-01-30,0
"1197",1197,"Phoenix Suns",49,"Wed Feb 1 2017","vs","Los Angeles Clippers","L",NA,114,124,15,34,"L 5",2017-02-01,0
"1198",1198,"Phoenix Suns",50,"Fri Feb 3 2017","@","Sacramento Kings","W",NA,105,103,16,34,"W 1",2017-02-03,1
"1199",1199,"Phoenix Suns",51,"Sat Feb 4 2017","vs","Milwaukee Bucks","L",NA,112,137,16,35,"L 1",2017-02-04,0
"1200",1200,"Phoenix Suns",52,"Mon Feb 6 2017","@","New Orleans Pelicans","L",NA,106,111,16,36,"L 2",2017-02-06,0
"1201",1201,"Phoenix Suns",53,"Wed Feb 8 2017","@","Memphis Grizzlies","L",NA,91,110,16,37,"L 3",2017-02-08,0
"1202",1202,"Phoenix Suns",54,"Fri Feb 10 2017","vs","Chicago Bulls","W",NA,115,97,17,37,"W 1",2017-02-10,1
"1203",1203,"Phoenix Suns",55,"Sat Feb 11 2017","@","Houston Rockets","L",NA,102,133,17,38,"L 1",2017-02-11,0
"1204",1204,"Phoenix Suns",56,"Mon Feb 13 2017","vs","New Orleans Pelicans","L",NA,108,110,17,39,"L 2",2017-02-13,0
"1205",1205,"Phoenix Suns",57,"Wed Feb 15 2017","vs","Los Angeles Lakers","W",NA,137,101,18,39,"W 1",2017-02-15,1
"1206",1206,"Phoenix Suns",58,"Fri Feb 24 2017","@","Chicago Bulls","L","OT",121,128,18,40,"L 1",2017-02-24,0
"1207",1207,"Phoenix Suns",59,"Sun Feb 26 2017","@","Milwaukee Bucks","L",NA,96,100,18,41,"L 2",2017-02-26,0
"1208",1208,"Phoenix Suns",60,"Tue Feb 28 2017","@","Memphis Grizzlies","L",NA,112,130,18,42,"L 3",2017-02-28,0
"1209",1209,"Phoenix Suns",61,"Thu Mar 2 2017","vs","Charlotte Hornets","W",NA,120,103,19,42,"W 1",2017-03-02,1
"1210",1210,"Phoenix Suns",62,"Fri Mar 3 2017","vs","Oklahoma City Thunder","W",NA,118,111,20,42,"W 2",2017-03-03,1
"1211",1211,"Phoenix Suns",63,"Sun Mar 5 2017","vs","Boston Celtics","W",NA,109,106,21,42,"W 3",2017-03-05,1
"1212",1212,"Phoenix Suns",64,"Tue Mar 7 2017","vs","Washington Wizards","L",NA,127,131,21,43,"L 1",2017-03-07,0
"1213",1213,"Phoenix Suns",65,"Thu Mar 9 2017","vs","Los Angeles Lakers","L",NA,110,122,21,44,"L 2",2017-03-09,0
"1214",1214,"Phoenix Suns",66,"Sat Mar 11 2017","@","Dallas Mavericks","W",NA,100,98,22,44,"W 1",2017-03-11,1
"1215",1215,"Phoenix Suns",67,"Sun Mar 12 2017","vs","Portland Trail Blazers","L",NA,101,110,22,45,"L 1",2017-03-12,0
"1216",1216,"Phoenix Suns",68,"Wed Mar 15 2017","vs","Sacramento Kings","L",NA,101,107,22,46,"L 2",2017-03-15,0
"1217",1217,"Phoenix Suns",69,"Fri Mar 17 2017","vs","Orlando Magic","L",NA,103,109,22,47,"L 3",2017-03-17,0
"1218",1218,"Phoenix Suns",70,"Sun Mar 19 2017","@","Detroit Pistons","L",NA,95,112,22,48,"L 4",2017-03-19,0
"1219",1219,"Phoenix Suns",71,"Tue Mar 21 2017","@","Miami Heat","L",NA,97,112,22,49,"L 5",2017-03-21,0
"1220",1220,"Phoenix Suns",72,"Thu Mar 23 2017","@","Brooklyn Nets","L",NA,98,126,22,50,"L 6",2017-03-23,0
"1221",1221,"Phoenix Suns",73,"Fri Mar 24 2017","@","Boston Celtics","L",NA,120,130,22,51,"L 7",2017-03-24,0
"1222",1222,"Phoenix Suns",74,"Sun Mar 26 2017","@","Charlotte Hornets","L",NA,106,120,22,52,"L 8",2017-03-26,0
"1223",1223,"Phoenix Suns",75,"Tue Mar 28 2017","@","Atlanta Hawks","L",NA,91,95,22,53,"L 9",2017-03-28,0
"1224",1224,"Phoenix Suns",76,"Thu Mar 30 2017","vs","Los Angeles Clippers","L",NA,118,124,22,54,"L 10",2017-03-30,0
"1225",1225,"Phoenix Suns",77,"Sat Apr 1 2017","@","Portland Trail Blazers","L",NA,117,130,22,55,"L 11",2017-04-01,0
"1226",1226,"Phoenix Suns",78,"Sun Apr 2 2017","vs","Houston Rockets","L",NA,116,123,22,56,"L 12",2017-04-02,0
"1227",1227,"Phoenix Suns",79,"Wed Apr 5 2017","vs","Golden State Warriors","L",NA,111,120,22,57,"L 13",2017-04-05,0
"1228",1228,"Phoenix Suns",80,"Fri Apr 7 2017","vs","Oklahoma City Thunder","W",NA,120,99,23,57,"W 1",2017-04-07,1
"1229",1229,"Phoenix Suns",81,"Sun Apr 9 2017","vs","Dallas Mavericks","W",NA,124,111,24,57,"W 2",2017-04-09,1
"1230",1230,"Phoenix Suns",82,"Tue Apr 11 2017","@","Sacramento Kings","L",NA,104,129,24,58,"L 1",2017-04-11,0
